"2919171456","2919171463","BR","BRA","BRAZIL"
"2919171464","2919171535","US","USA","UNITED STATES"
"2919171536","2919171543","BR","BRA","BRAZIL"
"2919171544","2919171575","US","USA","UNITED STATES"
"2919171576","2919171583","BR","BRA","BRAZIL"
"2919171584","2919171655","US","USA","UNITED STATES"
"2919171656","2919171663","BR","BRA","BRAZIL"
"2919171664","2919171695","US","USA","UNITED STATES"
"2919171696","2919171703","BR","BRA","BRAZIL"
"2919171704","2919174143","US","USA","UNITED STATES"
"2919174144","2919178239","CA","CAN","CANADA"
"2919178240","2919186431","US","USA","UNITED STATES"
"2919186432","2919190527","CA","CAN","CANADA"
"2919190528","2919202079","US","USA","UNITED STATES"
"2919202080","2919202111","BE","BEL","BELGIUM"
"2919202112","2919206911","US","USA","UNITED STATES"
"2919206912","2919211007","CA","CAN","CANADA"
"2919211008","2919211263","US","USA","UNITED STATES"
"2919211520","2919235583","US","USA","UNITED STATES"
"2919235584","2919759871","CA","CAN","CANADA"
"2919759872","2921496895","US","USA","UNITED STATES"
"2921496896","2921496903","IN","IND","INDIA"
"2921496904","2921496967","US","USA","UNITED STATES"
"2921496968","2921496975","IN","IND","INDIA"
"2921496976","2921497415","US","USA","UNITED STATES"
"2921497416","2921497423","IN","IND","INDIA"
"2921497424","2921497471","US","USA","UNITED STATES"
"2921497472","2921497599","IN","IND","INDIA"
"2921497600","2921497855","US","USA","UNITED STATES"
"2921497856","2921497863","CA","CAN","CANADA"
"2921497864","2921498031","US","USA","UNITED STATES"
"2921498032","2921498039","CA","CAN","CANADA"
"2921498040","2921498215","US","USA","UNITED STATES"
"2921498216","2921498223","CA","CAN","CANADA"
"2921498224","2921498383","US","USA","UNITED STATES"
"2921498384","2921498391","ID","IDN","INDONESIA"
"2921498392","2921498431","US","USA","UNITED STATES"
"2921498432","2921498439","CA","CAN","CANADA"
"2921498440","2921503695","US","USA","UNITED STATES"
"2921503696","2921503703","ID","IDN","INDONESIA"
"2921503704","2921504431","US","USA","UNITED STATES"
"2921504432","2921504439","GB","GBR","UNITED KINGDOM"
"2921504440","2921505951","US","USA","UNITED STATES"
"2921505952","2921506015","IN","IND","INDIA"
"2921506016","2921506343","US","USA","UNITED STATES"
"2921506344","2921506351","CA","CAN","CANADA"
"2921506352","2921506431","US","USA","UNITED STATES"
"2921506432","2921506463","IN","IND","INDIA"
"2921506464","2921508719","US","USA","UNITED STATES"
"2921508720","2921508727","SE","SWE","SWEDEN"
"2921508728","2921509351","US","USA","UNITED STATES"
"2921509352","2921509367","CA","CAN","CANADA"
"2921509368","2921511383","US","USA","UNITED STATES"
"2921511384","2921511391","CA","CAN","CANADA"
"2921511392","2921512703","US","USA","UNITED STATES"
"2921512704","2921512959","CA","CAN","CANADA"
"2921512960","2921528319","US","USA","UNITED STATES"
"2921528320","2921528351","UA","UKR","UKRAINE"
"2921528352","2921528575","US","USA","UNITED STATES"
"2921528576","2921528607","UA","UKR","UKRAINE"
"2921528608","2921528927","US","USA","UNITED STATES"
"2921528928","2921528959","UA","UKR","UKRAINE"
"2921528960","2921562111","US","USA","UNITED STATES"
"2921562112","2921594879","CA","CAN","CANADA"
"2921594880","2921658191","US","USA","UNITED STATES"
"2921658200","2925002751","US","USA","UNITED STATES"
"2925002752","2925527039","CA","CAN","CANADA"
"2925527040","2926575615","US","USA","UNITED STATES"
"2926575616","2927099903","CA","CAN","CANADA"
"2927099904","2927112031","US","USA","UNITED STATES"
"2927112032","2927112039","CH","CHE","SWITZERLAND"
"2927112040","2927152175","US","USA","UNITED STATES"
"2927152176","2927152183","CH","CHE","SWITZERLAND"
"2927152184","2927154847","US","USA","UNITED STATES"
"2927154848","2927154855","CH","CHE","SWITZERLAND"
"2927154856","2927242751","US","USA","UNITED STATES"
"2927242752","2927243263","AE","ARE","UNITED ARAB EMIRATES"
"2927243264","2927254527","US","USA","UNITED STATES"
"2927254528","2927255039","AE","ARE","UNITED ARAB EMIRATES"
"2927255040","2927606783","US","USA","UNITED STATES"
"2927606784","2927607807","CA","CAN","CANADA"
"2927607808","2927911183","US","USA","UNITED STATES"
"2927911184","2927911191","CH","CHE","SWITZERLAND"
"2927911192","2927939071","US","USA","UNITED STATES"
"2927939328","2928173223","US","USA","UNITED STATES"
"2928173224","2928173231","JP","JPN","JAPAN"
"2928173232","2928173343","US","USA","UNITED STATES"
"2928173344","2928173351","NL","NLD","NETHERLANDS"
"2928173352","2928173551","US","USA","UNITED STATES"
"2928173552","2928173559","CA","CAN","CANADA"
"2928173560","2928173711","US","USA","UNITED STATES"
"2928173712","2928173727","JP","JPN","JAPAN"
"2928173728","2928173903","US","USA","UNITED STATES"
"2928173904","2928173919","NZ","NZL","NEW ZEALAND"
"2928173920","2928173959","US","USA","UNITED STATES"
"2928173960","2928173967","CA","CAN","CANADA"
"2928173968","2928174223","US","USA","UNITED STATES"
"2928174224","2928174231","CA","CAN","CANADA"
"2928174232","2928174423","US","USA","UNITED STATES"
"2928174424","2928174431","CA","CAN","CANADA"
"2928174432","2928174911","US","USA","UNITED STATES"
"2928174912","2928174919","AU","AUS","AUSTRALIA"
"2928174920","2928175167","US","USA","UNITED STATES"
"2928175168","2928175175","RU","RUS","RUSSIAN FEDERATION"
"2928175176","2928175207","US","USA","UNITED STATES"
"2928175208","2928175215","CA","CAN","CANADA"
"2928175216","2928175303","US","USA","UNITED STATES"
"2928175304","2928175311","CN","CHN","CHINA"
"2928175312","2928175399","US","USA","UNITED STATES"
"2928175400","2928175407","TR","TUR","TURKEY"
"2928175408","2928175471","US","USA","UNITED STATES"
"2928175472","2928175479","JP","JPN","JAPAN"
"2928175480","2928175551","US","USA","UNITED STATES"
"2928175552","2928175567","CA","CAN","CANADA"
"2928175568","2928175775","US","USA","UNITED STATES"
"2928175776","2928175791","PH","PHL","PHILIPPINES"
"2928175792","2928175967","US","USA","UNITED STATES"
"2928175968","2928175975","ZA","ZAF","SOUTH AFRICA"
"2928175976","2928176207","US","USA","UNITED STATES"
"2928176208","2928176223","ZA","ZAF","SOUTH AFRICA"
"2928176224","2928176231","JP","JPN","JAPAN"
"2928176232","2928176327","US","USA","UNITED STATES"
"2928176328","2928176335","RU","RUS","RUSSIAN FEDERATION"
"2928176336","2928176447","US","USA","UNITED STATES"
"2928176448","2928176455","GB","GBR","UNITED KINGDOM"
"2928176456","2928176519","US","USA","UNITED STATES"
"2928176520","2928176527","NL","NLD","NETHERLANDS"
"2928176528","2928177103","US","USA","UNITED STATES"
"2928177104","2928177111","AR","ARG","ARGENTINA"
"2928177112","2928177151","US","USA","UNITED STATES"
"2928177152","2928181247","CA","CAN","CANADA"
"2928181248","2928186591","US","USA","UNITED STATES"
"2928186592","2928186623","CA","CAN","CANADA"
"2928186624","2928218127","US","USA","UNITED STATES"
"2928218128","2928218143","CA","CAN","CANADA"
"2928218144","2928218623","US","USA","UNITED STATES"
"2928218624","2928219135","CA","CAN","CANADA"
"2928219136","2928226303","US","USA","UNITED STATES"
"2928226304","2928230399","CA","CAN","CANADA"
"2928230400","2928252387","US","USA","UNITED STATES"
"2928252389","2928252611","US","USA","UNITED STATES"
"2928252613","2928252987","US","USA","UNITED STATES"
"2928252989","2928261375","US","USA","UNITED STATES"
"2928261376","2928261887","CA","CAN","CANADA"
"2928261888","2928263167","US","USA","UNITED STATES"
"2928263168","2928263679","CA","CAN","CANADA"
"2928263680","2928263687","US","USA","UNITED STATES"
"2928263688","2928263791","CA","CAN","CANADA"
"2928263792","2928263799","US","USA","UNITED STATES"
"2928263800","2928263823","CA","CAN","CANADA"
"2928263824","2928263831","US","USA","UNITED STATES"
"2928263832","2928263855","CA","CAN","CANADA"
"2928263856","2928263871","US","USA","UNITED STATES"
"2928263872","2928263999","CA","CAN","CANADA"
"2928264000","2928264007","US","USA","UNITED STATES"
"2928264008","2928264015","CA","CAN","CANADA"
"2928264016","2928264023","US","USA","UNITED STATES"
"2928264024","2928264063","CA","CAN","CANADA"
"2928264064","2928264095","US","USA","UNITED STATES"
"2928264096","2928264159","CA","CAN","CANADA"
"2928264160","2928264167","US","USA","UNITED STATES"
"2928264168","2928264287","CA","CAN","CANADA"
"2928264288","2928264303","US","USA","UNITED STATES"
"2928264304","2928264327","CA","CAN","CANADA"
"2928264328","2928264335","NL","NLD","NETHERLANDS"
"2928264336","2928264359","CA","CAN","CANADA"
"2928264360","2928264367","US","USA","UNITED STATES"
"2928264368","2928264383","CA","CAN","CANADA"
"2928264384","2928264391","US","USA","UNITED STATES"
"2928264392","2928264399","CA","CAN","CANADA"
"2928264400","2928264423","US","USA","UNITED STATES"
"2928264424","2928264759","CA","CAN","CANADA"
"2928264760","2928264775","US","USA","UNITED STATES"
"2928264776","2928264783","CA","CAN","CANADA"
"2928264784","2928264831","US","USA","UNITED STATES"
"2928264832","2928264863","CA","CAN","CANADA"
"2928264864","2928264871","US","USA","UNITED STATES"
"2928264872","2928264879","CA","CAN","CANADA"
"2928264880","2928264967","US","USA","UNITED STATES"
"2928264968","2928264983","CA","CAN","CANADA"
"2928264984","2928265007","US","USA","UNITED STATES"
"2928265008","2928265055","CA","CAN","CANADA"
"2928265056","2928265103","US","USA","UNITED STATES"
"2928265104","2928265143","CA","CAN","CANADA"
"2928265144","2928265215","US","USA","UNITED STATES"
"2928265216","2928265471","CA","CAN","CANADA"
"2928265472","2928265479","US","USA","UNITED STATES"
"2928265480","2928265503","CA","CAN","CANADA"
"2928265504","2928265527","US","USA","UNITED STATES"
"2928265528","2928265559","CA","CAN","CANADA"
"2928265560","2928265567","US","USA","UNITED STATES"
"2928265568","2928265575","CA","CAN","CANADA"
"2928265576","2928265623","US","USA","UNITED STATES"
"2928265624","2928265631","CA","CAN","CANADA"
"2928265632","2928265647","US","USA","UNITED STATES"
"2928265648","2928265671","CA","CAN","CANADA"
"2928265672","2928265687","US","USA","UNITED STATES"
"2928265688","2928265703","CA","CAN","CANADA"
"2928265704","2928265711","US","USA","UNITED STATES"
"2928265712","2928265727","CA","CAN","CANADA"
"2928265728","2928265735","US","USA","UNITED STATES"
"2928265736","2928266023","CA","CAN","CANADA"
"2928266024","2928266031","US","USA","UNITED STATES"
"2928266032","2928266055","CA","CAN","CANADA"
"2928266056","2928266063","US","USA","UNITED STATES"
"2928266064","2928266111","CA","CAN","CANADA"
"2928266112","2928266119","US","USA","UNITED STATES"
"2928266120","2928266175","CA","CAN","CANADA"
"2928266176","2928266191","US","USA","UNITED STATES"
"2928266192","2928266255","CA","CAN","CANADA"
"2928266256","2928266263","US","USA","UNITED STATES"
"2928266264","2928266295","CA","CAN","CANADA"
"2928266296","2928266311","US","USA","UNITED STATES"
"2928266312","2928266359","CA","CAN","CANADA"
"2928266360","2928266367","US","USA","UNITED STATES"
"2928266368","2928266407","CA","CAN","CANADA"
"2928266408","2928266415","US","USA","UNITED STATES"
"2928266416","2928269759","CA","CAN","CANADA"
"2928269760","2928269775","US","USA","UNITED STATES"
"2928269776","2928269783","CA","CAN","CANADA"
"2928269784","2928269807","US","USA","UNITED STATES"
"2928269808","2928269975","CA","CAN","CANADA"
"2928269976","2928269983","US","USA","UNITED STATES"
"2928269984","2928269999","CA","CAN","CANADA"
"2928270000","2928270007","US","USA","UNITED STATES"
"2928270008","2928270063","CA","CAN","CANADA"
"2928270064","2928270071","US","USA","UNITED STATES"
"2928270072","2928270135","CA","CAN","CANADA"
"2928270136","2928270143","US","USA","UNITED STATES"
"2928270144","2928270175","CA","CAN","CANADA"
"2928270176","2928270183","US","USA","UNITED STATES"
"2928270184","2928270479","CA","CAN","CANADA"
"2928270480","2928270487","NL","NLD","NETHERLANDS"
"2928270488","2928270551","CA","CAN","CANADA"
"2928270552","2928270559","US","USA","UNITED STATES"
"2928270560","2928270583","CA","CAN","CANADA"
"2928270584","2928270591","US","USA","UNITED STATES"
"2928270592","2928270607","CA","CAN","CANADA"
"2928270608","2928270615","US","USA","UNITED STATES"
"2928270616","2928270623","CA","CAN","CANADA"
"2928270624","2928270631","US","USA","UNITED STATES"
"2928270632","2928270647","CA","CAN","CANADA"
"2928270648","2928270655","US","USA","UNITED STATES"
"2928270656","2928270727","CA","CAN","CANADA"
"2928270728","2928270743","US","USA","UNITED STATES"
"2928270744","2928270751","CA","CAN","CANADA"
"2928270752","2928270767","US","USA","UNITED STATES"
"2928270768","2928270791","CA","CAN","CANADA"
"2928270792","2928270799","US","USA","UNITED STATES"
"2928270800","2928271143","CA","CAN","CANADA"
"2928271144","2928271151","US","USA","UNITED STATES"
"2928271152","2928271183","CA","CAN","CANADA"
"2928271184","2928271191","US","USA","UNITED STATES"
"2928271192","2928271447","CA","CAN","CANADA"
"2928271448","2928271455","US","USA","UNITED STATES"
"2928271456","2928271767","CA","CAN","CANADA"
"2928271768","2928271775","US","USA","UNITED STATES"
"2928271776","2928271823","CA","CAN","CANADA"
"2928271824","2928271871","US","USA","UNITED STATES"
"2928271872","2928271943","CA","CAN","CANADA"
"2928271944","2928271951","US","USA","UNITED STATES"
"2928271952","2928272775","CA","CAN","CANADA"
"2928272776","2928272783","US","USA","UNITED STATES"
"2928272784","2928272839","CA","CAN","CANADA"
"2928272840","2928272847","US","USA","UNITED STATES"
"2928272848","2928272903","CA","CAN","CANADA"
"2928272904","2928272919","US","USA","UNITED STATES"
"2928272920","2928272951","CA","CAN","CANADA"
"2928272952","2928273071","US","USA","UNITED STATES"
"2928273072","2928273079","CA","CAN","CANADA"
"2928273080","2928273183","US","USA","UNITED STATES"
"2928273184","2928273191","CA","CAN","CANADA"
"2928273192","2928273199","US","USA","UNITED STATES"
"2928273200","2928273295","CA","CAN","CANADA"
"2928273296","2928273303","US","USA","UNITED STATES"
"2928273304","2928273311","CA","CAN","CANADA"
"2928273312","2928273367","US","USA","UNITED STATES"
"2928273368","2928273383","CA","CAN","CANADA"
"2928273384","2928273439","US","USA","UNITED STATES"
"2928273440","2928273447","CA","CAN","CANADA"
"2928273448","2928273471","US","USA","UNITED STATES"
"2928273472","2928273479","CA","CAN","CANADA"
"2928273480","2928273591","US","USA","UNITED STATES"
"2928273592","2928273599","CA","CAN","CANADA"
"2928273600","2928273607","NL","NLD","NETHERLANDS"
"2928273608","2928273639","CA","CAN","CANADA"
"2928273640","2928273647","US","USA","UNITED STATES"
"2928273648","2928273671","CA","CAN","CANADA"
"2928273672","2928273703","US","USA","UNITED STATES"
"2928273704","2928273735","CA","CAN","CANADA"
"2928273736","2928273799","US","USA","UNITED STATES"
"2928273800","2928273807","CA","CAN","CANADA"
"2928273808","2928273919","US","USA","UNITED STATES"
"2928273920","2928274175","CA","CAN","CANADA"
"2928274176","2928274199","US","USA","UNITED STATES"
"2928274200","2928274207","CA","CAN","CANADA"
"2928274208","2928274247","US","USA","UNITED STATES"
"2928274248","2928274263","CA","CAN","CANADA"
"2928274264","2928274295","US","USA","UNITED STATES"
"2928274296","2928274311","CA","CAN","CANADA"
"2928274312","2928274319","US","USA","UNITED STATES"
"2928274320","2928274335","CA","CAN","CANADA"
"2928274336","2928274359","US","USA","UNITED STATES"
"2928274360","2928274367","CA","CAN","CANADA"
"2928274368","2928274391","US","USA","UNITED STATES"
"2928274392","2928274495","CA","CAN","CANADA"
"2928274496","2928274503","US","USA","UNITED STATES"
"2928274504","2928274519","CA","CAN","CANADA"
"2928274520","2928274527","US","USA","UNITED STATES"
"2928274528","2928274575","CA","CAN","CANADA"
"2928274576","2928274583","US","USA","UNITED STATES"
"2928274584","2928274599","CA","CAN","CANADA"
"2928274600","2928274607","US","USA","UNITED STATES"
"2928274608","2928274615","CA","CAN","CANADA"
"2928274616","2928274623","US","USA","UNITED STATES"
"2928274624","2928274631","CA","CAN","CANADA"
"2928274632","2928274639","US","USA","UNITED STATES"
"2928274640","2928274703","CA","CAN","CANADA"
"2928274704","2928274711","US","USA","UNITED STATES"
"2928274712","2928274767","CA","CAN","CANADA"
"2928274768","2928274775","US","USA","UNITED STATES"
"2928274776","2928274847","CA","CAN","CANADA"
"2928274848","2928274855","US","USA","UNITED STATES"
"2928274856","2928274919","CA","CAN","CANADA"
"2928274920","2928274927","US","USA","UNITED STATES"
"2928274928","2928275055","CA","CAN","CANADA"
"2928275056","2928275071","US","USA","UNITED STATES"
"2928275072","2928275455","CA","CAN","CANADA"
"2928275456","2928275463","US","USA","UNITED STATES"
"2928275464","2928275479","CA","CAN","CANADA"
"2928275480","2928275495","US","USA","UNITED STATES"
"2928275496","2928275599","CA","CAN","CANADA"
"2928275600","2928275607","US","USA","UNITED STATES"
"2928275608","2928275719","CA","CAN","CANADA"
"2928275720","2928275727","US","USA","UNITED STATES"
"2928275728","2928275767","CA","CAN","CANADA"
"2928275768","2928275775","US","USA","UNITED STATES"
"2928275776","2928275815","CA","CAN","CANADA"
"2928275816","2928275823","US","USA","UNITED STATES"
"2928275824","2928276071","CA","CAN","CANADA"
"2928276072","2928276079","US","USA","UNITED STATES"
"2928276080","2928276191","CA","CAN","CANADA"
"2928276192","2928276231","US","USA","UNITED STATES"
"2928276232","2928276287","CA","CAN","CANADA"
"2928276288","2928276319","US","USA","UNITED STATES"
"2928276320","2928276367","CA","CAN","CANADA"
"2928276368","2928276455","US","USA","UNITED STATES"
"2928276456","2928276463","CA","CAN","CANADA"
"2928276464","2928276535","US","USA","UNITED STATES"
"2928276536","2928276543","CA","CAN","CANADA"
"2928276544","2928276599","US","USA","UNITED STATES"
"2928276600","2928276607","CA","CAN","CANADA"
"2928276608","2928276679","US","USA","UNITED STATES"
"2928276680","2928276695","CA","CAN","CANADA"
"2928276696","2928276711","US","USA","UNITED STATES"
"2928276712","2928276727","CA","CAN","CANADA"
"2928276728","2928276735","US","USA","UNITED STATES"
"2928276736","2928276743","CA","CAN","CANADA"
"2928276744","2928276903","US","USA","UNITED STATES"
"2928276904","2928276911","CA","CAN","CANADA"
"2928276912","2928276919","US","USA","UNITED STATES"
"2928276920","2928277167","CA","CAN","CANADA"
"2928277168","2928277183","US","USA","UNITED STATES"
"2928277184","2928277199","CA","CAN","CANADA"
"2928277200","2928277215","US","USA","UNITED STATES"
"2928277216","2928277279","CA","CAN","CANADA"
"2928277280","2928277303","US","USA","UNITED STATES"
"2928277304","2928277335","CA","CAN","CANADA"
"2928277336","2928277343","US","USA","UNITED STATES"
"2928277344","2928277671","CA","CAN","CANADA"
"2928277672","2928277679","US","USA","UNITED STATES"
"2928277680","2928277695","CA","CAN","CANADA"
"2928277696","2928277703","US","USA","UNITED STATES"
"2928277704","2928278279","CA","CAN","CANADA"
"2928278280","2928278287","US","USA","UNITED STATES"
"2928278288","2928278335","CA","CAN","CANADA"
"2928278336","2928278343","US","USA","UNITED STATES"
"2928278344","2928278367","CA","CAN","CANADA"
"2928278368","2928278375","US","USA","UNITED STATES"
"2928278376","2928278791","CA","CAN","CANADA"
"2928278792","2928278799","US","USA","UNITED STATES"
"2928278800","2928278879","CA","CAN","CANADA"
"2928278880","2928278887","US","USA","UNITED STATES"
"2928278888","2928278895","CA","CAN","CANADA"
"2928278896","2928278911","US","USA","UNITED STATES"
"2928278912","2928279015","CA","CAN","CANADA"
"2928279016","2928279023","US","USA","UNITED STATES"
"2928279024","2928279383","CA","CAN","CANADA"
"2928279384","2928279391","US","USA","UNITED STATES"
"2928279392","2928279551","CA","CAN","CANADA"
"2928279552","2928312319","US","USA","UNITED STATES"
"2928312320","2928316415","CA","CAN","CANADA"
"2928316416","2928318719","US","USA","UNITED STATES"
"2928318720","2928318975","DO","DOM","DOMINICAN REPUBLIC"
"2928318976","2928320519","US","USA","UNITED STATES"
"2928320520","2928320527","BR","BRA","BRAZIL"
"2928320528","2928321063","US","USA","UNITED STATES"
"2928321064","2928321071","AU","AUS","AUSTRALIA"
"2928321072","2928321311","US","USA","UNITED STATES"
"2928321312","2928321327","GB","GBR","UNITED KINGDOM"
"2928321328","2928322639","US","USA","UNITED STATES"
"2928322640","2928322655","RU","RUS","RUSSIAN FEDERATION"
"2928322656","2928323135","US","USA","UNITED STATES"
"2928323136","2928323143","RU","RUS","RUSSIAN FEDERATION"
"2928323144","2928323175","US","USA","UNITED STATES"
"2928323176","2928323183","AU","AUS","AUSTRALIA"
"2928323184","2928323967","US","USA","UNITED STATES"
"2928323968","2928323983","RU","RUS","RUSSIAN FEDERATION"
"2928323984","2928324519","US","USA","UNITED STATES"
"2928324520","2928324527","TR","TUR","TURKEY"
"2928324528","2928328703","US","USA","UNITED STATES"
"2928328704","2928336895","CA","CAN","CANADA"
"2928336896","2928452223","US","USA","UNITED STATES"
"2928452352","2928455679","US","USA","UNITED STATES"
"2928455680","2928459775","CA","CAN","CANADA"
"2928459776","2928541695","US","USA","UNITED STATES"
"2928541696","2928553303","CA","CAN","CANADA"
"2928553304","2928553311","HU","HUN","HUNGARY"
"2928553312","2928558943","CA","CAN","CANADA"
"2928558944","2928558951","PE","PER","PERU"
"2928558952","2928570671","CA","CAN","CANADA"
"2928570672","2928570687","FR","FRA","FRANCE"
"2928570688","2928579543","CA","CAN","CANADA"
"2928579544","2928579551","HU","HUN","HUNGARY"
"2928579552","2928583735","CA","CAN","CANADA"
"2928583736","2928583743","SY","SYR","SYRIAN ARAB REPUBLIC"
"2928583744","2928595959","CA","CAN","CANADA"
"2928595960","2928595967","US","USA","UNITED STATES"
"2928595968","2928607231","CA","CAN","CANADA"
"2928607232","2928607287","US","USA","UNITED STATES"
"2928607288","2928607303","NO","NOR","NORWAY"
"2928607304","2928607343","US","USA","UNITED STATES"
"2928607344","2928607351","GB","GBR","UNITED KINGDOM"
"2928607352","2928607567","US","USA","UNITED STATES"
"2928607568","2928607575","CA","CAN","CANADA"
"2928607576","2928607711","US","USA","UNITED STATES"
"2928607712","2928607719","CA","CAN","CANADA"
"2928607720","2928607815","US","USA","UNITED STATES"
"2928607816","2928607823","CA","CAN","CANADA"
"2928607824","2928608751","US","USA","UNITED STATES"
"2928608752","2928608783","GB","GBR","UNITED KINGDOM"
"2928608784","2928609471","US","USA","UNITED STATES"
"2928609472","2928609983","BD","BGD","BANGLADESH"
"2928609984","2928610143","US","USA","UNITED STATES"
"2928610144","2928610175","GB","GBR","UNITED KINGDOM"
"2928610176","2928610383","US","USA","UNITED STATES"
"2928610384","2928610391","VG","VGB","VIRGIN ISLANDS, BRITISH"
"2928610392","2928610615","US","USA","UNITED STATES"
"2928610616","2928610623","IL","ISR","ISRAEL"
"2928610624","2928610655","US","USA","UNITED STATES"
"2928610656","2928610663","MX","MEX","MEXICO"
"2928610664","2928610703","US","USA","UNITED STATES"
"2928610704","2928610711","IN","IND","INDIA"
"2928610712","2928610823","US","USA","UNITED STATES"
"2928610824","2928610831","CA","CAN","CANADA"
"2928610832","2928610839","GB","GBR","UNITED KINGDOM"
"2928610840","2928610935","US","USA","UNITED STATES"
"2928610936","2928610943","GB","GBR","UNITED KINGDOM"
"2928610944","2928611303","US","USA","UNITED STATES"
"2928611304","2928611311","IL","ISR","ISRAEL"
"2928611312","2928611351","US","USA","UNITED STATES"
"2928611352","2928611359","ZA","ZAF","SOUTH AFRICA"
"2928611360","2928611375","US","USA","UNITED STATES"
"2928611376","2928611383","ZA","ZAF","SOUTH AFRICA"
"2928611384","2928611591","US","USA","UNITED STATES"
"2928611592","2928611599","CA","CAN","CANADA"
"2928611600","2928611695","US","USA","UNITED STATES"
"2928611696","2928611703","BB","BRB","BARBADOS"
"2928611704","2928611791","US","USA","UNITED STATES"
"2928611792","2928611807","GB","GBR","UNITED KINGDOM"
"2928611808","2928611839","US","USA","UNITED STATES"
"2928611840","2928611847","CA","CAN","CANADA"
"2928611848","2928612135","US","USA","UNITED STATES"
"2928612136","2928612143","AU","AUS","AUSTRALIA"
"2928612144","2928612231","US","USA","UNITED STATES"
"2928612232","2928612239","GB","GBR","UNITED KINGDOM"
"2928612240","2928612279","US","USA","UNITED STATES"
"2928612280","2928612287","GB","GBR","UNITED KINGDOM"
"2928612288","2928612319","US","USA","UNITED STATES"
"2928612320","2928612327","CA","CAN","CANADA"
"2928612328","2928612343","US","USA","UNITED STATES"
"2928612344","2928612351","CA","CAN","CANADA"
"2928612352","2928612415","US","USA","UNITED STATES"
"2928612416","2928612447","CA","CAN","CANADA"
"2928612448","2928612735","US","USA","UNITED STATES"
"2928612736","2928612799","CA","CAN","CANADA"
"2928612800","2928615455","US","USA","UNITED STATES"
"2928615456","2928615463","GB","GBR","UNITED KINGDOM"
"2928615464","2928615735","US","USA","UNITED STATES"
"2928615736","2928615743","GB","GBR","UNITED KINGDOM"
"2928615744","2928615759","CA","CAN","CANADA"
"2928615760","2928615871","US","USA","UNITED STATES"
"2928615872","2928615879","MY","MYS","MALAYSIA"
"2928615880","2928615983","US","USA","UNITED STATES"
"2928615984","2928615991","AU","AUS","AUSTRALIA"
"2928615992","2928616863","US","USA","UNITED STATES"
"2928616864","2928616879","ZA","ZAF","SOUTH AFRICA"
"2928616880","2928617023","US","USA","UNITED STATES"
"2928617024","2928617039","IN","IND","INDIA"
"2928617040","2928617199","US","USA","UNITED STATES"
"2928617200","2928617215","IL","ISR","ISRAEL"
"2928617216","2928617359","US","USA","UNITED STATES"
"2928617360","2928617375","CA","CAN","CANADA"
"2928617376","2928617623","US","USA","UNITED STATES"
"2928617624","2928617631","IN","IND","INDIA"
"2928617632","2928617639","US","USA","UNITED STATES"
"2928617640","2928617647","JP","JPN","JAPAN"
"2928617648","2928617895","US","USA","UNITED STATES"
"2928617896","2928617903","IN","IND","INDIA"
"2928617904","2928617951","US","USA","UNITED STATES"
"2928617952","2928617959","GB","GBR","UNITED KINGDOM"
"2928617960","2928618231","US","USA","UNITED STATES"
"2928618232","2928618239","IL","ISR","ISRAEL"
"2928618240","2928618247","US","USA","UNITED STATES"
"2928618248","2928618255","GB","GBR","UNITED KINGDOM"
"2928618256","2928618271","US","USA","UNITED STATES"
"2928618272","2928618279","IL","ISR","ISRAEL"
"2928618280","2928618367","US","USA","UNITED STATES"
"2928618368","2928618375","GB","GBR","UNITED KINGDOM"
"2928618376","2928618383","US","USA","UNITED STATES"
"2928618384","2928618399","CA","CAN","CANADA"
"2928618400","2928618479","US","USA","UNITED STATES"
"2928618480","2928618487","CA","CAN","CANADA"
"2928618488","2928618559","US","USA","UNITED STATES"
"2928618560","2928618591","IN","IND","INDIA"
"2928618592","2928619071","US","USA","UNITED STATES"
"2928619072","2928619103","BD","BGD","BANGLADESH"
"2928619104","2928619391","US","USA","UNITED STATES"
"2928619392","2928619423","CA","CAN","CANADA"
"2928619424","2928620135","US","USA","UNITED STATES"
"2928620136","2928620143","IN","IND","INDIA"
"2928620144","2928620151","CA","CAN","CANADA"
"2928620152","2928620183","US","USA","UNITED STATES"
"2928620184","2928620191","FR","FRA","FRANCE"
"2928620192","2928620231","US","USA","UNITED STATES"
"2928620232","2928620239","SE","SWE","SWEDEN"
"2928620240","2928620303","US","USA","UNITED STATES"
"2928620304","2928620311","GB","GBR","UNITED KINGDOM"
"2928620312","2928620359","US","USA","UNITED STATES"
"2928620360","2928620367","IN","IND","INDIA"
"2928620368","2928620439","US","USA","UNITED STATES"
"2928620440","2928620447","NL","NLD","NETHERLANDS"
"2928620448","2928620615","US","USA","UNITED STATES"
"2928620616","2928620623","AU","AUS","AUSTRALIA"
"2928620624","2928620855","US","USA","UNITED STATES"
"2928620856","2928620863","ZA","ZAF","SOUTH AFRICA"
"2928620864","2928620991","US","USA","UNITED STATES"
"2928620992","2928620999","GB","GBR","UNITED KINGDOM"
"2928621000","2928621135","US","USA","UNITED STATES"
"2928621136","2928621143","GB","GBR","UNITED KINGDOM"
"2928621144","2928621215","US","USA","UNITED STATES"
"2928621216","2928621223","GB","GBR","UNITED KINGDOM"
"2928621224","2928621551","US","USA","UNITED STATES"
"2928621552","2928621559","FR","FRA","FRANCE"
"2928621560","2928621567","GB","GBR","UNITED KINGDOM"
